,solver_name,solver_id,run_id,timestamp_utc,num_scenarios,orders_total,score_per_scenario_1,score_per_scenario_2,score_per_scenario_3,score_per_scenario_4,score_per_scenario_5,score_per_scenario_6,cost_per_scenario_3,fulfillment_per_scenario_3,points_s1,points_s2,points_s3,points_s4,points_s5,points_s6,total_points,mean_scenario_score
0,robin_testcase,3,robin_testcase-3-1761059789,2025-10-21T15:16:29.290Z,6,210,121018.074399,124120.56031,0,140987.387995,613855.452678,551619.204667,0,0,20,18,0,16,19,18,91,258600.11334149996
1,robin_testcase,5,robin_testcase-5-1761059618,2025-10-21T15:13:38.645Z,6,210,121018.271309,124476.144432,0,140992.369176,613554.173399,551297.063982,0,0,19,16,0,15,20,20,90,258556.33704966665
2,robin_testcase,1,robin_testcase-1-1761059078,2025-10-21T15:04:38.908Z,6,210,121319.996124,124103.001937,0,140715.783951,616754.218501,553418.078684,0,0,16,20,0,18,17,17,88,259385.17986616664
3,robin_testcase,4,robin_testcase-4-1761059186,2025-10-21T15:06:26.566Z,6,210,121019.968931,124451.404578,0,141457.074541,613881.262681,554702.899897,0,0,17,17,0,13,18,15,80,259252.10177133334
4,robin_testcase,2,robin_testcase-2-1761060315,2025-10-21T15:25:15.343Z,5,160,121319.996124,124103.001937,0,140715.783951,,553418.078684,0,0,16,20,0,18,0,17,71,187911.3721392
5,VibeCoders,2,VibeCoders-2-1761162152,2025-10-22T19:42:32.699Z,6,210,122294.232239,126465.084465,7351.768509,139907.179447,618340.960316,555697.758877,7351.768509,0.24,14,14,-10,20,16,14,68,261676.1639755
6,robin_testcase,6,robin_testcase-6-1761061684,2025-10-21T15:48:04.845Z,5,160,121018.565904,124476.148359,0,140994.611647,,551613.616623,0,0,18,15,0,14,0,19,66,187620.5885066
7,VibeCoders,1,VibeCoders-1-1761160487,2025-10-22T19:14:47.929Z,6,210,123500.205957,126676.150506,17014.061226,139924.436649,619382.399105,556517.269555,17014.061226,1,13,13,-10,19,15,13,63,263835.753833
